#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         STP>Solar Terrestrial Probes
#     SOURCE_NAME                     stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE                      Solar Physics>Heliospheric Physics
#     DATA_TYPE                       COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR                      MAG_PLASMA>Merged Trajectory, Magnetic Field, Plasma, and Proton Fluxes
#     DATA_VERSION                    1
#     TEXT                            The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                             respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                             orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                             mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                             particle events in interplanetary space and are the primary cause of major                            
#     TEXT                             geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                             away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                             the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                             longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                             Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                             two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                             Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                             and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                             coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                             radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                             (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                             characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                             field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                             to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                             STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                             through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                             data will be continuously transmitted through a separate beacon system to NASA                        
#                                      and non-NASA receiving stations.                                                                      
#                                     About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                                      of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                                      for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                       Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                                      at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                                      of C.T. Russell. Proton Fluxes from http://www.srl.caltech.edu/STEREO/.  COHOWeb's                    
#                                      magnetic field hourly averages were created at GSFC/SPDF by averaging over                            
#                                      the six 10-min averages falling within each hour.  Hourly plasma parameter                            
#                                      data, including plasma flow direction angles for STEREO-A but not yet for STEREO                      
#                                      B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_ascii/.                  
#     NSSDC_ID                        2006-047A
#     LOGICAL_FILE_ID                 stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE                  stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCRIPTION      Merged hourly magnetic field, plasma, proton fluxes, and ephermis data
#     PI_NAME                         Natasha Papitashvili
#     PI_AFFILIATION                  NASA/GSFC
#     MISSION_GROUP                   STEREO
#     INSTRUMENT_TYPE                 Magnetic Fields (space)
#                                     Plasma and Solar Wind
#                                     Ephemeris/Attitude/Ancillary
#     TIME_RESOLUTION                 1 hour
#     LINK_TEXT                       COHO dataset
#                                     Additional analysis tools for these data from the
#     LINK_TITLE                      Documentation
#                                     COHOWeb service
#     HTTP_LINK                       http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                                     http://cohoweb.gsfc.nasa.gov
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. B Field Magnitude (average of fine scale magnitudes)
#  3. SW plasma speed
#  4. SW plasma density
#  5. SW plasma Temperature
#
EPOCH                               B  PLASMA_SPEED SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms             nT          km/s          N/cm3          deg_K
11-06-2007 11:00:00.000       3.54000       359.000        3.93000        40500.0
11-06-2007 12:00:00.000       3.82000       355.000        4.23000        39300.0
11-06-2007 13:00:00.000       4.04000       348.000        4.17000        44300.0
11-06-2007 14:00:00.000       4.54000       341.000        4.01000        48300.0
11-06-2007 15:00:00.000       4.71000       338.000        3.91000        48900.0
11-06-2007 16:00:00.000       3.96000       335.000        3.16000        52500.0
11-06-2007 17:00:00.000       3.65000       323.000        3.04000        52600.0
11-06-2007 18:00:00.000       3.78000       326.000        3.18000        51500.0
11-06-2007 19:00:00.000       3.70000       317.000        2.83000        40300.0
11-06-2007 20:00:00.000       3.73000       317.000        2.59000        40200.0
11-06-2007 21:00:00.000       3.89000       310.000        1.84000        23900.0
11-06-2007 22:00:00.000       3.89000       307.000        1.67000        17200.0
11-06-2007 23:00:00.000       3.90000       309.000        1.71000        14700.0
12-06-2007 00:00:00.000       4.07000       309.000        1.66000        13600.0
12-06-2007 01:00:00.000       4.23000       299.000        1.38000        10800.0
12-06-2007 02:00:00.000       4.04000       297.000        1.43000        10500.0
12-06-2007 03:00:00.000       4.04000       300.000        1.80000        12900.0
12-06-2007 04:00:00.000       4.37000       300.000        1.82000        12400.0
12-06-2007 05:00:00.000       4.43000       297.000        1.71000        12200.0
12-06-2007 06:00:00.000       4.04000       299.000        2.25000        15600.0
12-06-2007 07:00:00.000       4.31000       294.000        2.88000        14600.0
12-06-2007 08:00:00.000       4.22000       292.000        2.87000        15200.0
12-06-2007 09:00:00.000       4.04000       292.000        2.86000        16400.0
12-06-2007 10:00:00.000       4.16000       298.000        1.62000        13700.0
12-06-2007 11:00:00.000       4.33000       298.000        1.79000        15000.0
12-06-2007 12:00:00.000       4.25000       302.000        2.26000        19600.0
12-06-2007 13:00:00.000       4.13000       305.000        3.06000        20400.0
12-06-2007 14:00:00.000       3.86000       316.000        4.65000        37900.0
12-06-2007 15:00:00.000       4.82000       318.000        3.18000        34800.0
12-06-2007 16:00:00.000       5.68000       315.000        2.35000        23300.0
12-06-2007 17:00:00.000       6.01000       322.000        3.55000        31900.0
12-06-2007 18:00:00.000       6.14000       320.000        5.29000        45600.0
12-06-2007 19:00:00.000       7.26000       318.000        2.57000        33700.0
12-06-2007 20:00:00.000       4.35000       342.000        10.1000        64900.0
12-06-2007 21:00:00.000       4.63000       340.000        8.93000        65100.0
12-06-2007 22:00:00.000       6.71000       320.000        4.21000        68200.0
12-06-2007 23:00:00.000       5.96000       314.000        4.08000        32000.0
13-06-2007 00:00:00.000       5.72000       306.000        4.20000        22400.0
13-06-2007 01:00:00.000       6.13000       304.000        2.53000        13000.0
13-06-2007 02:00:00.000       5.89000       304.000        2.51000        13700.0
13-06-2007 03:00:00.000       4.99000       307.000        4.66000        21200.0
13-06-2007 04:00:00.000       3.60000       307.000        6.64000        27400.0
13-06-2007 05:00:00.000       4.29000       300.000        5.00000        15100.0
13-06-2007 06:00:00.000       4.88000       299.000        3.51000        9230.00
13-06-2007 07:00:00.000       5.57000       298.000        2.89000        7650.00
13-06-2007 08:00:00.000       5.82000       297.000        3.17000        8360.00
13-06-2007 09:00:00.000       5.77000       298.000        3.59000        9290.00
13-06-2007 10:00:00.000       5.94000       297.000        3.61000        8730.00
13-06-2007 11:00:00.000       5.34000       296.000        4.43000        10500.0
13-06-2007 12:00:00.000       4.69000       295.000        5.45000        12000.0
13-06-2007 13:00:00.000       5.80000       296.000        4.72000        10900.0
13-06-2007 14:00:00.000       5.30000       299.000        5.79000        16200.0
13-06-2007 15:00:00.000       6.91000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 16:00:00.000       9.15000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 17:00:00.000       9.64000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 18:00:00.000       9.20000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 19:00:00.000       9.46000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 20:00:00.000       8.47000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 21:00:00.000       8.61000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 22:00:00.000       9.68000  -1.00000E+31   -1.00000E+31   -1.00000E+31
13-06-2007 23:00:00.000       9.74000  -1.00000E+31   -1.00000E+31   -1.00000E+31
14-06-2007 00:00:00.000       10.2200  -1.00000E+31   -1.00000E+31   -1.00000E+31
14-06-2007 01:00:00.000       10.4000  -1.00000E+31   -1.00000E+31   -1.00000E+31
14-06-2007 02:00:00.000       10.9900  -1.00000E+31   -1.00000E+31   -1.00000E+31
14-06-2007 03:00:00.000       10.1200  -1.00000E+31   -1.00000E+31   -1.00000E+31
14-06-2007 04:00:00.000       9.56000       440.000        13.2000        161000.
14-06-2007 05:00:00.000       10.8600       441.000        12.1000        124000.
14-06-2007 06:00:00.000       9.97000       445.000        10.0000        127000.
14-06-2007 07:00:00.000       8.98000       454.000        8.97000        134000.
14-06-2007 08:00:00.000       8.46000       469.000        11.6000        170000.
14-06-2007 09:00:00.000       6.57000       505.000        13.4000        240000.
14-06-2007 10:00:00.000       6.52000       508.000        12.6000        243000.
14-06-2007 11:00:00.000       6.37000       511.000        11.2000        225000.
14-06-2007 12:00:00.000       5.94000       525.000        10.2000        219000.
14-06-2007 13:00:00.000       6.19000       531.000        7.47000        195000.
14-06-2007 14:00:00.000       6.79000       551.000        6.16000        189000.
14-06-2007 15:00:00.000       6.24000       578.000        4.60000        221000.
14-06-2007 16:00:00.000       5.45000       575.000        4.64000        182000.
14-06-2007 17:00:00.000       5.56000       573.000        4.67000        157000.
14-06-2007 18:00:00.000       5.36000       567.000        5.88000        141000.
14-06-2007 19:00:00.000       5.82000       559.000        5.38000        146000.
14-06-2007 20:00:00.000       5.99000       543.000        6.14000        130000.
14-06-2007 21:00:00.000       5.98000       552.000        5.62000        176000.
14-06-2007 22:00:00.000       5.18000       567.000        5.20000        274000.
14-06-2007 23:00:00.000       4.75000       568.000        5.46000        280000.
15-06-2007 00:00:00.000       4.73000       576.000        5.06000        269000.
15-06-2007 01:00:00.000       3.31000       594.000        2.11000        170000.
15-06-2007 02:00:00.000       2.95000       593.000        2.05000        140000.
15-06-2007 03:00:00.000       3.22000       599.000        1.45000        170000.
15-06-2007 04:00:00.000       3.21000       592.000        1.55000        139000.
15-06-2007 05:00:00.000       3.28000       619.000       0.970000        202000.
15-06-2007 06:00:00.000       3.29000       593.000        1.70000        147000.
15-06-2007 07:00:00.000       3.08000       573.000        1.99000        111000.
15-06-2007 08:00:00.000       3.48000       558.000        1.52000        132000.
15-06-2007 09:00:00.000       2.91000       566.000        1.54000        142000.
15-06-2007 10:00:00.000       2.86000       543.000        1.90000        105000.
15-06-2007 11:00:00.000       3.24000       544.000        1.67000        139000.
15-06-2007 12:00:00.000       3.24000       533.000        2.13000        136000.
15-06-2007 13:00:00.000       3.35000       525.000        2.52000        111000.
15-06-2007 14:00:00.000       3.27000       517.000        2.41000        103000.
15-06-2007 15:00:00.000       3.48000       509.000        2.89000        67800.0
15-06-2007 16:00:00.000       3.51000       514.000        2.83000        97400.0
15-06-2007 17:00:00.000       3.41000       513.000        3.79000        85900.0
15-06-2007 18:00:00.000       3.13000       514.000        3.63000        114000.
15-06-2007 19:00:00.000       3.02000       510.000        3.66000        100000.
15-06-2007 20:00:00.000       2.87000       523.000        2.93000        144000.
15-06-2007 21:00:00.000       2.76000       516.000        3.40000        122000.
15-06-2007 22:00:00.000       2.99000       524.000        2.81000        132000.
15-06-2007 23:00:00.000       2.50000       514.000        4.33000        136000.
16-06-2007 00:00:00.000       3.29000       513.000        5.05000        118000.
16-06-2007 01:00:00.000       3.56000       505.000        5.27000        96900.0
16-06-2007 02:00:00.000       3.56000       508.000        5.22000        91600.0
16-06-2007 03:00:00.000       3.91000       513.000        5.13000        98000.0
16-06-2007 04:00:00.000       3.77000       506.000        5.07000        88100.0
16-06-2007 05:00:00.000       3.48000       494.000        4.38000        94000.0
16-06-2007 06:00:00.000       3.44000       494.000        4.16000        96100.0
16-06-2007 07:00:00.000       3.42000       507.000        2.67000        121000.
16-06-2007 08:00:00.000       3.52000       490.000        3.81000        115000.
16-06-2007 09:00:00.000       3.18000       492.000        3.51000        135000.
16-06-2007 10:00:00.000       3.88000       475.000        3.13000        123000.
16-06-2007 11:00:00.000       3.94000       473.000        3.33000        126000.
16-06-2007 12:00:00.000       3.52000       482.000        2.71000        181000.
16-06-2007 13:00:00.000       4.06000       488.000        3.20000        112000.
16-06-2007 14:00:00.000       3.53000       492.000        2.47000        128000.
16-06-2007 15:00:00.000       3.79000       483.000        3.05000        140000.
16-06-2007 16:00:00.000       3.95000       468.000        4.52000        102000.
16-06-2007 17:00:00.000       4.01000       460.000        4.59000        89100.0
16-06-2007 18:00:00.000       3.83000       457.000        4.31000        103000.
16-06-2007 19:00:00.000       4.00000       458.000        3.68000        115000.
16-06-2007 20:00:00.000       4.05000       445.000        4.23000        88400.0
16-06-2007 21:00:00.000       3.22000       461.000        3.10000        124000.
16-06-2007 22:00:00.000       3.26000       449.000        4.33000        75400.0
16-06-2007 23:00:00.000       3.58000       444.000        4.67000        63800.0
17-06-2007 00:00:00.000       3.53000       443.000        3.72000        74500.0
17-06-2007 01:00:00.000       3.60000       449.000        2.57000        92600.0
17-06-2007 02:00:00.000       3.51000       431.000        3.27000        78600.0
17-06-2007 03:00:00.000       3.59000       432.000        3.77000        73100.0
17-06-2007 04:00:00.000       3.05000       444.000        3.76000        88500.0
17-06-2007 05:00:00.000       3.39000       460.000        4.17000        114000.
17-06-2007 06:00:00.000       3.89000       453.000        5.03000        124000.
17-06-2007 07:00:00.000       4.58000       454.000        4.38000        136000.
17-06-2007 08:00:00.000       5.20000       458.000        3.09000        147000.
17-06-2007 09:00:00.000       5.33000       469.000        2.68000        170000.
17-06-2007 10:00:00.000       5.39000       456.000        2.36000        150000.
17-06-2007 11:00:00.000       5.40000       459.000        2.21000        173000.
17-06-2007 12:00:00.000       3.87000       494.000        2.99000        206000.
17-06-2007 13:00:00.000       3.77000       538.000        2.16000        304000.
17-06-2007 14:00:00.000       4.71000       531.000        2.78000        251000.
17-06-2007 15:00:00.000       3.86000       486.000        3.45000        188000.
17-06-2007 16:00:00.000       3.64000       480.000        3.45000        197000.
17-06-2007 17:00:00.000       4.44000       515.000        2.33000        208000.
17-06-2007 18:00:00.000       3.92000       507.000        2.68000        217000.
17-06-2007 19:00:00.000       3.69000       518.000        2.72000        232000.
17-06-2007 20:00:00.000       3.73000       495.000        3.40000        201000.
17-06-2007 21:00:00.000       3.80000       495.000        3.92000        145000.
17-06-2007 22:00:00.000       3.39000       505.000        2.88000        191000.
17-06-2007 23:00:00.000       3.58000       506.000        2.32000        208000.
18-06-2007 00:00:00.000       3.48000       487.000        2.87000        124000.
18-06-2007 01:00:00.000       3.52000       513.000        1.55000        182000.
18-06-2007 02:00:00.000       3.13000       504.000        1.75000        172000.
18-06-2007 03:00:00.000       2.81000       511.000        1.34000        172000.
18-06-2007 04:00:00.000       2.28000       522.000       0.940000        204000.
18-06-2007 05:00:00.000       2.72000       522.000        1.06000        142000.
18-06-2007 06:00:00.000       2.79000       528.000       0.820000        140000.
18-06-2007 07:00:00.000       2.63000       526.000       0.870000        162000.
18-06-2007 08:00:00.000       2.86000       526.000       0.940000        200000.
18-06-2007 09:00:00.000       2.70000       508.000       0.970000        219000.
18-06-2007 10:00:00.000       2.45000       500.000       0.820000        137000.
18-06-2007 11:00:00.000       2.77000       499.000       0.930000        130000.
18-06-2007 12:00:00.000       2.87000       483.000        1.57000        129000.
18-06-2007 13:00:00.000       2.60000       479.000        1.59000        161000.
18-06-2007 14:00:00.000       2.60000       458.000        2.38000        133000.
18-06-2007 15:00:00.000       2.27000       445.000        2.52000        84900.0
18-06-2007 16:00:00.000       2.90000       440.000        2.66000        70800.0
18-06-2007 17:00:00.000       2.86000       428.000        2.92000        65800.0
18-06-2007 18:00:00.000       2.73000       429.000        2.84000        80200.0
18-06-2007 19:00:00.000       1.60000       442.000        3.82000        101000.
18-06-2007 20:00:00.000       2.11000       452.000        3.43000        106000.
18-06-2007 21:00:00.000       3.33000       460.000        2.86000        132000.
18-06-2007 22:00:00.000       3.36000       447.000        2.76000        98900.0
18-06-2007 23:00:00.000       2.95000       443.000        4.32000        83300.0
19-06-2007 00:00:00.000       4.12000       437.000        4.68000        77500.0
19-06-2007 01:00:00.000       3.47000       438.000        3.92000        94500.0
19-06-2007 02:00:00.000       3.98000       441.000        3.61000        88900.0
19-06-2007 03:00:00.000       3.52000       445.000        4.48000        99500.0
19-06-2007 04:00:00.000       3.89000       442.000        3.97000        102000.
19-06-2007 05:00:00.000       3.64000       440.000        3.25000        102000.
19-06-2007 06:00:00.000       3.46000       444.000        3.11000        104000.
19-06-2007 07:00:00.000       3.77000       449.000        2.69000        98600.0
19-06-2007 08:00:00.000       3.32000       445.000        3.23000        101000.
19-06-2007 09:00:00.000       3.48000       444.000        3.28000        94500.0
19-06-2007 10:00:00.000       3.82000       438.000        3.60000        89300.0
19-06-2007 11:00:00.000       4.14000       439.000        3.21000        91000.0
